user,item,error
1111,715,0.06954398
4980,2407,1.6490587
220,1747,0.009535719
5192,2845,0.8151737
593,1806,0.033770777
759,1615,1.9058443
1920,1918,2.117407
3818,2464,0.16723569
5211,2940,0.0034193278
1974,838,0.0
1608,2799,0.5661519
4350,2325,0.68954515
761,78,0.66694355
3106,2833,0.051798984
50,247,2.7168763
4745,2530,1.5729895e-05
2093,315,9.031774
2274,2483,0.0019680988
1579,2050,0.5905169
1448,2422,0.019430036
692,700,0.05328698
3988,2702,0.881573
1,416,0.0
1201,1526,0.002517167
6,841,2.047076
1095,1113,0.0
5489,3242,0.11616986
3699,3000,0.33123812
590,1733,0.30339938
3417,741,0.0
2212,615,0.1461091
88,1963,0.0027334425
1396,3253,1.0879723
2651,2265,0.5615834
4256,1803,1.4207337
2317,1649,0.07259518
1323,1699,4.7420616
4,2365,0.15903717
3892,2243,0.22651501
4612,2344,0.3326046
4385,3401,0.2356078
1063,522,0.0
3041,3338,1.0048788
5469,3243,0.004641569
1157,2465,0.16154608
1708,2500,0.01274087
2039,2095,0.38311136
3382,2832,0.5751032
2950,2623,2.8556159
86,732,0.38309425
3201,2043,0.0056934133
4321,2317,0.4415688
4015,1727,0.027759608
2452,1012,0.05189431
2443,1192,0.3328345
973,1983,0.75980735
2369,812,0.3101172
644,1920,0.0800558
422,2486,0.06706374
4055,2970,0.07917534
365,38,0.0
2842,550,0.020027917
4012,2385,0.0036207368
329,1321,0.19860487
1134,1970,0.6696715
4276,1530,0.014767816
3497,781,0.0
816,1789,0.09043494
4697,2629,0.018301617
175,2799,0.75124276
2766,812,0.28654534
877,713,0.0
3740,1026,0.0
293,1523,5.8560185
487,1731,0.025968162
5368,3445,0.485712
17,1989,0.0
3306,954,1.9612328
643,176,0.28730676
143,667,0.053428188
316,1230,0.11182332
248,2003,0.053900965
4188,1437,0.44305867
2057,651,0.0
434,697,0.746298
2027,1790,0.18141192
3184,1792,5.084819
3716,2063,0.04192337
414,2964,0.5820431
1122,643,0.0
5443,3507,0.25234243
3962,1191,0.0
305,1837,0.14825822
1947,2562,0.33550167
2225,1886,1.3827498
4679,2215,0.07531237
2036,1504,0.091677554
742,2222,0.89841104
76,1023,0.03389374
4608,2570,0.019469537
2517,2077,0.35181463
2039,261,0.2683671
414,267,0.62302905
132,281,0.009453294
4483,1924,0.3435832
2168,3076,0.19433255
64,2702,2.251347
2666,1010,1.6794325
2783,2441,0.73149806
9,2531,0.00015171294
4236,2120,0.103096634
593,1013,0.06501995
1532,171,0.37389874
5259,2909,0.023017671
2370,3026,0.3154687
2452,371,0.041307434
3169,2351,0.034157176
4354,2704,0.0012936846
1154,1281,0.009961109
395,1070,0.02846266
94,2413,3.0060556
722,650,0.017550673
2237,317,0.010196054
276,255,2.053501
526,337,0.0
858,1721,1.1966678
1892,233,0.57058764
554,920,0.12870763
5036,2774,0.07025779
357,2496,0.8071848
3644,2367,0.9254869
1595,1411,0.060322046
162,469,1.0259904
76,1071,0.0
1049,1528,0.8303055
124,1848,0.007478732
1495,2350,0.5249765
5270,3033,0.00532266
545,337,0.0
1807,416,0.0
5522,3441,0.7331988
1156,2878,0.25520527
3587,1717,0.0
1157,2998,5.733421e-05
126,2177,0.89008886
1172,1906,0.014588152
3657,900,0.054422535
1272,2489,0.60852677
4385,3025,0.36249903
4916,2413,0.11540272
1445,2466,0.5992479
4166,3355,0.042659603
5103,2519,0.14883383
4796,2050,0.0
3588,917,1.3431145
514,1337,0.03672457
1404,3215,0.22000068
1450,1191,0.3974982
2269,2368,0.16176042
1512,337,0.0026479627
5447,3536,0.040790766
2462,2289,0.005523793
4166,3142,0.006340997
3338,1243,0.05947968
1778,705,0.04103034
226,1963,0.017519923
3066,1353,0.102152765
2922,861,0.31983584
3413,1321,0.0029828006
1925,3163,0.14888424
4319,1565,0.3022836
3924,2960,0.5648492
1809,248,2.0887442
949,3049,0.4343271
5244,2988,1.1843693
1889,233,0.0
43,1819,3.7994342
225,1946,3.7685592
1897,2011,0.035089582
624,149,0.107995465
4812,3448,1.1479356
132,245,0.023303151
3336,3118,0.80534583
97,606,0.3311048
73,1462,0.3483613
3558,982,0.0
359,1935,0.3988865
3041,3420,0.33799592
1083,880,0.039439805
2835,930,1.3011853
1338,155,0.83355045
2011,2410,0.5294238
925,550,0.0
1638,503,0.0060753105
3542,1769,0.49552536
2265,1909,0.2732171
1236,1522,1.2778698
4617,2398,0.20995662
985,898,0.498425
3345,758,0.07939406
341,505,0.0615767
870,741,0.0
4172,1472,1.0715628
2988,1357,1.6583111
2822,2670,0.008447953
1696,2947,0.0026343376
4004,1200,0.23158899
163,1920,2.2283506
2379,2292,0.14362127
2375,369,0.42346832
430,764,0.10765037
347,1083,0.0
3372,1527,0.12518443
1298,2605,0.051231656
2552,1022,0.92527866
140,782,0.01772133
130,547,8.04613e-05
870,994,0.0
4429,1981,3.2433944
2446,2222,1.0084387
3880,1112,0.0
2904,848,0.6976826
77,3094,0.84231734
5399,3278,0.0
779,520,3.3905437
115,1253,0.0022686918
688,1928,0.17564365
2564,1167,0.00059516204
1612,218,0.0
1515,1777,0.007011229
3474,2224,1.532371
354,2305,0.23932749
3203,2558,0.38369125
307,1809,0.00085214333
1613,2659,0.4486094
600,2529,2.995358
2291,1966,0.75565475
1075,2050,0.32590008
3374,1324,0.0880739
3898,2473,0.0033976692
305,1508,0.09970145
1797,506,0.49394298
248,1628,0.0
1002,2490,0.05729497
2723,732,0.5718129
126,2140,0.27097255
1909,3369,0.17882521
3782,2846,0.53683025
2918,540,0.0
1316,651,0.0
329,901,0.0556724
286,2548,0.12662904
2916,540,0.0017329204
294,2727,0.12990205
4005,2121,0.90526545
2013,930,0.54478323
101,862,0.0
882,947,0.0146499565
1322,1371,0.008540417
1566,1889,1.714322
77,1458,0.102874905
140,772,0.09328482
975,1132,0.0010740707
1555,704,0.29117063
1774,352,0.054243587
141,426,0.10347991
2290,1851,0.32486868
5257,3403,0.011233057
275,2393,1.5313394
4465,2143,0.21804981
1521,2236,0.5351825
961,2673,0.47167328
2648,3084,0.0011426419
354,42,0.16526075
305,3116,1.8337101
162,1089,0.79120797
2516,386,0.03843791
1645,2265,0.0008126623
597,2374,0.17496185
586,2745,0.117882304
1818,312,0.142695
4195,1524,0.17393856
555,2050,0.6254583
3195,2980,0.31800687
220,3384,0.2706708
109,124,0.3610002
1423,2422,0.3005072
3132,1108,0.35273445
17,2210,0.0
3166,605,0.108153164
1612,1545,0.0
1026,2410,1.0377557
502,1481,0.3104532
514,1837,0.008852387
1428,2051,0.09483204
1658,180,0.0
106,15,0.046383902
1981,828,0.18508607
696,2288,0.73813534
143,578,0.42412332
2856,520,0.0
4423,1672,0.002153763
489,2050,0.059108354
524,1200,0.025460068
658,1896,0.27891883
4851,2229,0.1614177
380,2110,3.005086
3640,1949,1.0895306
2442,2067,0.009998646
1938,1216,0.0
366,2395,0.17795861
2092,520,0.044108227
897,2144,2.9144506
75,663,0.0
184,1514,0.99692106
1308,150,0.0
5446,3408,0.08002828
1482,176,0.0
4785,2581,6.28742e-05
2957,1285,1.5598303
1193,1819,4.6174874
661,824,2.893589
1827,1333,0.0002716208
2266,2057,0.568809
4133,1376,1.3915006
130,1902,0.13888092
3232,797,0.0
3372,757,0.06866041
1191,1820,0.014961992
1958,431,0.021204174
3101,1012,2.5904272
233,883,0.013706994
5062,2413,0.39491993
4814,2065,0.9632705
294,728,0.38841087
334,1132,2.6810417
71,822,0.0
1287,286,0.0
652,522,0.008694902
3581,2558,8.448959
999,103,4.3421323e-06
3838,1324,0.0
3643,2096,0.42621893
528,2432,0.5732854
2380,2484,0.25755593
2526,2311,0.044347096
5145,2742,0.015270597
4716,3016,0.95720357
562,1673,0.13056284
1352,275,0.8033534
1495,1970,0.26669148
940,315,0.4090739
2583,1044,0.0
1516,1195,0.0
1048,688,0.0
2782,2505,0.75297296
992,1553,0.0
1766,3150,1.71175
1841,1689,0.0
102,1090,0.0
589,283,2.0253208
143,776,0.10068373
902,2335,1.6905993
226,315,0.0
102,1563,0.25710604
307,2482,1.9175738
184,3054,0.008607176
209,1345,0.026208691
2585,2204,0.0
33,2496,0.415557
3172,1954,0.74304354
1044,1690,4.0944443
346,2422,0.5671444
1797,397,0.06741725
501,1644,0.08034776
3136,1231,0.11012351
3065,1341,0.5339211
5131,3018,1.2997215
2835,513,0.36230382
296,745,9.539321
858,2689,0.740147
4864,2164,0.03166685
1781,2201,0.03293012
3225,3528,0.18914406
1036,544,0.0
1920,2246,0.15176032
4855,2136,0.13956058
3458,2489,0.45955208
331,2859,0.0
1531,1618,5.033626
737,3029,0.62667394
1774,693,0.027773274
649,932,0.0
4956,2239,0.00429522
3561,2280,0.0047470937
104,3414,0.046579644
572,88,0.099658094
4850,2413,2.4306536
5270,3529,0.0
73,1545,0.0
1482,202,0.0
1339,452,7.567156e-05
2181,2836,0.00039546314
166,2670,8.248849e-05
817,397,0.052025396
2890,645,0.0
233,2830,0.16981134
3943,1960,1.9843148
25,1826,0.57159156
146,238,2.968602
1142,2623,0.0148008065
3645,2714,0.9082991
190,520,0.009143761
5122,2679,1.2774504
3210,2726,0.2290872
2418,2413,0.064909235
506,1630,0.2725376
5267,2993,1.1413037
4981,2533,0.38090217
1732,443,2.0828686
4165,2208,0.8605964
2247,1799,0.0
195,2347,0.5909886
5235,2846,0.53238845
3329,2874,0.0055048843
1872,2812,0.23482475
247,1668,0.0
819,150,0.46004742
2803,902,1.1725687
1654,1915,0.02537538
3152,2538,0.017508248
809,3103,0.013756166
2945,1672,0.24434935
3052,3522,0.04178621
3760,1799,0.014121524
593,2257,1.3808204
84,397,0.8171221
4092,2377,0.13855131
643,1963,0.029047748
218,348,0.08375849
593,388,0.83072007
1841,894,0.0
86,780,0.0
382,1966,0.04881411
526,1846,0.063767835
2161,1237,0.009468229
1501,1336,0.017373234
4770,3298,6.6551065
346,1203,0.6522409
689,2506,0.54305375
1015,105,0.039447002
4877,2265,3.5767171
1627,1522,0.7174326
2570,634,0.0
5170,2918,0.054788236
599,947,0.6011071
1402,520,0.10475851
338,2497,0.48587483
4821,2205,0.0
383,2483,1.6462095
3060,1276,0.0
1232,2563,5.472525e-05
1419,360,0.06147262
1020,1966,0.39462572
580,1847,0.12657747
460,1164,0.0
4112,1707,0.22518459
3673,915,0.0
506,1190,0.03257957
2900,2707,0.019233327
247,1950,0.37277064
378,2306,0.006657307
4993,2541,0.025394676
1955,2413,2.9726305
2547,3408,0.07143636
2407,1928,2.133402
208,1037,3.0700097
5446,3517,0.43698815
4413,2060,0.66445285
1793,2144,3.4165478
5256,2918,0.0046469634
5009,2317,1.77781
949,2810,0.094271936
3644,2458,0.09051627
2425,1566,0.4945645
2648,1966,0.08747548
2047,265,0.62193805
1521,2124,0.12074322
827,1572,0.0
307,1375,0.010919813
4738,2409,0.32533142
4346,1590,2.5375273
54,2045,0.018980622
598,477,0.057667658
5320,3180,0.0021696368
300,1799,0.12116909
4077,1582,0.9324391
2593,2025,0.16988641
1654,299,0.0
3745,972,0.21384768
1398,1726,0.54494447
71,1533,0.058229655
2637,724,0.03908907
2171,343,3.2030816
4226,1766,1.1797336
1587,179,0.0
1764,213,1.457271
3534,809,0.0
1955,2432,1.9628465
4927,2226,6.71212
4284,3352,0.0072441497
4325,1577,0.0054885517
2180,294,0.46528682
764,2501,0.011020599
2162,586,0.023345388
1236,961,0.8141029
1908,1389,0.040027775
3555,1626,0.06050031
91,255,0.008243307
5066,2592,0.0
40,653,0.004091379
2998,1421,2.1075795
130,82,0.0015663772
3794,1010,0.059404112
4644,2774,0.80294955
5022,2483,0.1629118
3728,2043,1.1376342
3389,2413,0.45469296
498,464,2.6304493
1201,908,1.6107895
4765,2076,0.0
368,355,0.0
2427,2313,0.47083268
587,397,0.353639
294,1756,0.39721534
328,939,0.0
4086,2731,0.14091662
983,100,1.0
4617,2378,0.037147038
248,1959,0.0
768,73,0.011219315
944,469,1.7497511
1670,2250,0.12046965
327,593,0.1254199
2654,3069,0.0
603,49,0.39725712
4940,3465,0.1750185
375,561,0.2287345
106,2147,0.436169
1024,2504,0.79702944
585,2498,0.0
878,2212,0.53450596
389,2153,1.3030157
900,89,0.02016988
1581,1714,0.16472036
3915,1966,6.0345707
2394,1044,0.011364129
710,1653,0.014900346
2194,303,5.392807
3776,2192,2.805637
294,1098,0.3195665
138,961,0.02838717
2127,825,0.0014521373
4452,2503,0.010488361
1392,2144,1.8876587
2835,2283,0.71348405
1911,2768,0.01630299
145,1942,0.0
3284,1237,0.16262497
1885,416,0.0
2317,2338,0.025616815
534,1699,0.28980288
2026,549,0.46973133
4837,2968,0.23891197
619,1042,0.87214184
346,1987,0.6416092
381,1891,0.6426585
1983,250,1.8635017
3338,3552,0.07645554
431,2035,0.44378644
5055,2405,0.08056024
4230,2121,1.2928185
1033,432,0.67580557
835,376,9.08185e-06
1146,3427,0.068423845
4569,2394,0.8525186
2760,2535,0.0025990668
2965,1530,8.585881
1398,1919,0.41595116
1912,989,1.1839745
394,2229,0.36626738
1236,129,0.06879229
866,85,2.6975968
4193,3190,0.162775
25,2505,0.10940975
272,1626,0.34047493
865,475,0.060980372
5122,2515,0.40413448
2609,1313,0.0
658,2687,0.5786837
3792,1611,0.10478104
1870,2077,0.734916
800,2980,0.19925182
3528,2614,1.3592927
544,1222,0.034226038
1775,1598,0.22311553
3351,723,0.0131983105
696,59,0.453287
86,1272,2.116879
3684,3032,3.090212e-05
40,1795,0.01194183
5176,3221,0.17505242
5137,3463,0.1522461
485,278,0.0026148923
968,800,0.0
4348,2673,1.1382476
2456,864,1.0952655
2914,1608,0.3027347
1708,2517,0.1981215
1381,2292,0.012446083
1768,1963,0.6055981
4960,2229,0.084647916
896,245,0.043401055
1379,2371,0.27995533
248,1641,0.0
818,1906,0.08635956
4976,2837,1.7338219
54,179,0.1179085
1445,1340,0.016873633
3229,3083,0.047759816
2827,2876,0.20435241
3176,2497,1.4444191
5276,3329,0.25607392
4179,2266,0.00013717268
1556,3102,0.08682555
2504,1514,0.018512128
573,50,0.104332976
1003,1888,0.0993795
220,2634,0.50346243
2193,550,0.5467524
44,53,0.0
185,429,0.0
501,3174,0.059708532
5525,3414,0.06574444
2589,2552,0.022137081
5275,2869,0.18260768
131,610,0.009850625
126,536,0.39035982
722,60,0.3274724
731,1877,0.34834778
5063,2482,0.74537843
586,750,0.31268468
336,526,0.0
925,486,0.030189035
5095,3199,0.02409089
2769,470,0.23279253
239,429,0.0
60,356,0.6745157
2863,2226,0.0070471293
837,389,0.816698
4156,1376,0.372504
3463,1353,0.0
1560,2734,0.041921806
100,1818,0.23663983
94,1505,0.09086823
7,547,0.07524473
651,741,0.0
773,74,0.48791945
1770,1446,0.0037888894
4586,2854,0.0
1809,218,2.058986
3889,2856,0.14729917
532,2413,0.29536447
2727,672,0.5810904
2793,2225,3.8251715
2819,1310,1.598951
729,911,0.09538232
440,1727,0.37089142
220,178,0.0
1573,1123,0.010446698
3367,743,0.058218148
2182,780,0.2736285
151,2008,0.08359656
1630,3138,0.0
153,2744,1.0344669
304,1203,0.050407395
2486,1923,1.3424575
5513,3306,0.07165497
675,1163,0.19183749
1086,2399,0.6418564
3737,1526,0.2556569
533,189,0.01593275
3993,1336,5.4337917e-05
5004,2625,0.009768827
2504,443,0.00023108769
335,20,0.049103837
2099,2632,1.492094
2844,2257,0.052337356
184,1606,0.24011005
2446,2708,0.40455413
597,381,0.0
1115,1384,0.03822077
948,2179,0.0031825
165,1302,0.0007728181
1071,2119,0.9492849
501,3169,0.0075596916
0,2963,0.11941819
1193,353,0.020478504
1708,1154,0.26731977
132,628,0.09484217
1907,2619,0.0044940053
3518,2432,0.0
1520,2127,1.8171903
3355,3389,0.024534462
294,2565,3.2978957
195,315,0.23766991
314,396,0.8267612
1398,1950,0.01494893
264,573,0.00026276667
5090,2714,1.4877189
4298,1546,0.0044338885
1095,2309,0.05439684
4253,1735,0.0062050386
1632,2257,0.045225117
1766,2797,0.009019887
186,1920,1.6022019
959,595,0.27238327
1327,3124,0.9939077
1717,1253,0.0
3823,1128,0.5038516
2027,1582,0.16160396
3910,1586,1.2878283
1997,257,0.39175054
813,150,0.0
2560,1352,0.0020843584
2449,2202,0.45766753
5069,2825,0.049570285
1978,784,0.0027668003
1536,171,0.035601467
10,2544,0.0
1232,930,4.094517
823,384,0.06518103
128,1506,2.1877508
1595,2268,0.53607655
936,2832,0.10354127
613,2140,1.3298651
3490,1327,0.0
1748,214,0.14694472
151,961,0.015021544
5,482,0.3830169
4497,2441,0.07694442
4643,2411,4.70234
300,580,0.0
2446,1699,3.506181
77,2553,0.20473714
195,864,0.62384003
625,1387,1.0793794
741,986,0.054528486
3420,2150,0.45461708
2138,3163,0.02933354
5337,3564,0.17623909
1281,1920,1.3934277
392,2124,0.5691931
5418,3159,0.21014477
1663,183,0.018085254
1849,878,0.010055084
5426,3533,0.3655796
2620,422,0.0
1407,1991,0.25059688
360,2658,0.5027765
408,2003,1.5771846
294,2381,3.1845095
4861,2338,0.02606615
5489,3373,0.0
4236,1909,1.0460539
1766,395,0.031316526
4677,2031,0.3330398
190,3,0.34357592
1427,2714,0.2028405
108,1817,1.8778079
1203,1724,0.200332
572,2693,0.30048418
1806,323,0.0
3007,3224,0.0
492,2050,0.0066525224
1602,1065,0.011442239
844,834,0.0509989
5434,3176,1.7480774
3688,1796,0.06511312
1651,1746,0.103276916
1745,649,0.0
1119,2026,0.0060323477
3108,1849,0.46702436
3553,2777,0.05845194
2323,338,0.72464144
2970,3219,0.0009952778
4534,1738,0.50065273
4559,2097,0.31479147
3499,784,0.0
5093,2824,0.38541692
961,259,0.042463448
922,519,0.03024258
77,2965,0.21986718
2876,2370,0.083387956
2509,3367,0.2639122
392,1699,0.10975386
2441,2457,0.053225797
1670,562,0.01617138
4398,2006,0.25679302
2761,1954,0.92448026
3806,1963,9.550108
1124,1844,0.87671804
2833,1164,0.017042905
3781,1007,0.0
490,2998,0.07824718
5485,3272,0.5134485
1027,106,0.0
2419,1145,0.21610853
141,2257,0.005616749
354,2815,1.3409226
4709,1947,0.0
1620,2006,0.85250586
319,1010,0.074879065
849,1563,0.08982225
3172,2164,0.23581615
4962,2283,0.3731964
4439,1888,0.45471
2074,798,0.02279928
1792,3384,0.0050308965
501,2676,0.10015939
4163,1546,0.013318883
1920,1582,7.0206733
1036,1092,0.0
3013,2135,0.0
831,2257,0.13054079
2901,546,0.23271246
2671,961,0.113048874
1241,259,0.73649836
879,2630,0.6849778
2567,1720,0.28919378
3540,3363,0.31862402
1587,1400,1.8450105
1972,248,0.003599707
86,2797,0.07730726
138,360,0.0007316261
243,8,0.085956186
1572,2827,0.5360284
4870,2338,0.053736802
4592,3172,0.27319267
3952,2416,0.5684922
399,2224,0.019567398
218,2456,0.08771243
307,123,1.0
4053,2205,0.7407588
897,2007,0.8825914
767,800,0.30779937
2165,1477,0.019599963
